Id,Attributes,Name,Vintage,Appellation,Region,WineType,Vineyard,RatingScore,PriceRetail,UnqWordInd,Attribute_94+ Rated Wine,Attribute_Big &amp; Bold,Attribute_Boutique Wines,Attribute_Business Gifts,Attribute_Collectible Wines,Attribute_Earthy &amp; Spicy,Attribute_Great Bottles to Give,Attribute_Green Wines,Attribute_Kosher Wines,Attribute_Older Vintages,Attribute_Private Cellar List,Attribute_Rich &amp; Creamy,Attribute_Screw Cap Wines,Attribute_Smooth &amp; Supple,Region_California,Region_Israel,Region_Italy,Region_South Africa,Region_South America,Region_Spain,Region_Washington
119272,Smooth &amp; Supple,Sawyer Cellars Estate Cabernet Sauvignon 2004,2004,Napa Valley,California,Cabernet Sauvignon,Sawyer Cellars,90,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
111698,Earthy &amp; Spicy,Koonowla Cabernet Sauvignon 2005,2005,Clare Valley,Australia,Cabernet Sauvignon,Koonowla,90,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101576,Big &amp; Bold,Novelty Hill Cabernet Sauvignon 2007,2007,Columbia Valley,Washington,Cabernet Sauvignon,Novelty Hill,90,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124101,Big &amp; Bold,Bodega Norton Barrel Select Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Bodega Norton,90,18.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95989,Collectible Wines,Vine Cliff Napa Valley Cabernet Sauvignon 2005,2005,Napa Valley,California,Cabernet Sauvignon,Vine Cliff Winery,90,55.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109945,Big &amp; Bold,Robert Mondavi Napa Valley Cabernet Sauvignon (375ML half-bottle) 2006,2006,Napa Valley,California,Cabernet Sauvignon,Robert Mondavi Winery,90,9.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110195,Big &amp; Bold,Martin Ray Santa Cruz Mountains Reserve Cabernet Sauvignon 2007,2007,Santa Cruz Mountains,California,Cabernet Sauvignon,Martin Ray,90,55.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109941,Big &amp; Bold,Carmen Gold Reserve Cabernet Sauvignon 2005,2005,Chile,South America,Cabernet Sauvignon,Vina Carmen,90,72.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91521,Collectible Wines,Silver Oak Alexander Valley Cabernet Sauvignon (6 Liter) 2002,2002,Sonoma County,California,Cabernet Sauvignon,Silver Oak Alexander Valley,90,800.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124458,Smooth &amp; Supple,Vina Alicia Paso de Piedra Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Vina Alicia,90,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
129287,Screw Cap Wines,Earthworks Cabernet Sauvignon 2008,2008,Barossa Valley,Australia,Cabernet Sauvignon,Earthworks,90,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
87895,Green Wines,De Martino Organic Cabernet Sauvignon 2005,2005,Chile,South America,Cabernet Sauvignon,De Martino,90,14.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
132794,Big &amp; Bold,Brass Tacks Cabernet Sauvignon 2012,2012,Central Coast,California,Cabernet Sauvignon,Brass Tacks,90,20.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
120576,Smooth &amp; Supple,Guenoc Lake County Cabernet Sauvignon 2011,2011,North Coast,California,Cabernet Sauvignon,Guenoc Estate Vineyards,90,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
106463,Big &amp; Bold,Lake Sonoma Alexander Valley Cabernet Sauvignon 2007,2007,Sonoma County,California,Cabernet Sauvignon,Lake Sonoma Winery,90,24.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119201,Smooth &amp; Supple,Black Stallion Winery Estate Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Black Stallion Winery,90,27.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
135109,Smooth &amp; Supple,Pennywise Cabernet Sauvignon 2012,2012,Other California,California,Cabernet Sauvignon,Pennywise,90,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
110995,Big &amp; Bold,Buehler Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Buehler Vineyards,90,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
98245,Green Wines,Benziger Cabernet Sauvignon 2006,2006,Sonoma County,California,Cabernet Sauvignon,Benziger Family Winery,90,19.99,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
135669,Smooth &amp; Supple,Alder Ridge Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Alder Ridge,90,31.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
143035,Smooth &amp; Supple,Mossback Cabernet Sauvignon 2012,2012,Other California,California,Cabernet Sauvignon,Mossback,90,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
86333,Green Wines,Carmen Reserve Cabernet Sauvignon 2003,2003,Chile,South America,Cabernet Sauvignon,Vina Carmen,90,12.99,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
144136,Big &amp; Bold,Lamadrid Cabernet Sauvignon Reserva 2012,2012,Argentina,South America,Cabernet Sauvignon,Lamadrid,90,22.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137817,Big &amp; Bold,Mercer Estates Cabernet Sauvignon 2011,2011,Columbia Valley,Washington,Cabernet Sauvignon,Mercer Estates,90,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99326,Big &amp; Bold,Concha y Toro Terrunyo Cabernet Sauvignon 2006,2006,Chile,South America,Cabernet Sauvignon,Vina Concha y Toro,90,34.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118301,Green Wines,Prelius Cabernet Sauvignon 2010,2010,Tuscany,Italy,Cabernet Sauvignon,Prelius,90,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
137827,Big &amp; Bold,Mercer Estates Reserve Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Mercer Estates,90,41.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
107945,Big &amp; Bold,Raymond Reserve Selection Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Raymond Vineyard,90,35.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143445,Boutique Wines,Foley Johnson Estate Rutherford Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Foley Johnson,90,83.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118745,Big &amp; Bold,Waterbrook Reserve Cabernet Sauvignon 2009,2009,Columbia Valley,Washington,Cabernet Sauvignon,Waterbrook,90,24.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
128540,Smooth &amp; Supple,Santa Alicia Cabernet Sauvignon Maipo Gran Reserva 2007,2007,Chile,South America,Cabernet Sauvignon,Santa Alicia,90,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
129840,Smooth &amp; Supple,Finca Sophenia Altosur Cabernet Sauvignon 2013,2013,Argentina,South America,Cabernet Sauvignon,Finca Sophenia,90,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
114417,Big &amp; Bold,Atalon Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Atalon,90,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
139459,Big &amp; Bold,Star Lane Vineyards Cabernet Sauvignon 2010,2010,Central Coast,California,Cabernet Sauvignon,Star Lane Vineyards,90,43.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102832,Big &amp; Bold,Penfolds Thomas Hyland Cabernet Sauvignon 2007,2007,Other Australia,Australia,Cabernet Sauvignon,Penfolds Wines,90,14.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129010,Screw Cap Wines,Earthworks Cabernet Sauvignon 2012,2012,Barossa Valley,Australia,Cabernet Sauvignon,Earthworks,90,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
136960,Big &amp; Bold,Columbia Crest Grand Estates Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Crest,90,12.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117382,Smooth &amp; Supple,Lamadrid Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Lamadrid,90,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
129009,Smooth &amp; Supple,William Cole Columbine Reserve Cabernet Sauvignon 2011,2011,Chile,South America,Cabernet Sauvignon,William Cole,90,19.99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
124948,Big &amp; Bold,Bodega Norton Reserve Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Bodega Norton,90,17.99,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115453,Earthy &amp; Spicy,Vega Sindoa Cabernet Sauvignon 2009,2009,Navarra,Spain,Cabernet Sauvignon,Vega Sindoa,90,12.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
106002,Smooth &amp; Supple,Robert Goyette Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Robert Goyette,90,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
104794,Big &amp; Bold,Valentin Bianchi Famiglia Bianchi Cabernet Sauvignon 2008,2008,Argentina,South America,Cabernet Sauvignon,Valentin Bianchi,90,18.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114756,Big &amp; Bold,Dry Creek Vineyard Cabernet Sauvignon (375ML half-bottle) 2010,2010,Sonoma County,California,Cabernet Sauvignon,Dry Creek Vineyard,90,15.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134629,Earthy &amp; Spicy,Tapiz Alta Cabernet Sauvignon 2012,2012,Argentina,South America,Cabernet Sauvignon,Tapiz,90,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118328,Smooth &amp; Supple,Firestone Santa Ynez Valley Cabernet Sauvignon 2009,2009,Central Coast,California,Cabernet Sauvignon,Firestone,90,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
114679,Smooth &amp; Supple,Angulo Innocenti Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Angulo Innocenti,90,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
147241,Smooth &amp; Supple,Tomero Cabernet Sauvignon 2013,2013,Argentina,South America,Cabernet Sauvignon,Tomero,90,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
88061,Green Wines,d'Arenberg High Trellis Cabernet Sauvignon 2004,2004,McLaren Vale,Australia,Cabernet Sauvignon,d'Arenberg,90,19.79,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100258,Big &amp; Bold,Crios de Susana Balbo Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Crios de Susana Balbo,90,15.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125471,Screw Cap Wines,Nugan Estate Vision Cabernet Sauvignon 2009,2009,Other Australia,Australia,Cabernet Sauvignon,Nugan Estate,90,15.99,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115739,Big &amp; Bold,Valentin Bianchi Famiglia Bianchi Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Valentin Bianchi,90,18.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108300,Smooth &amp; Supple,Lamadrid Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Lamadrid,90,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
118979,Big &amp; Bold,Jim Barry Cover Drive Cabernet Sauvignon 2010,2010,Coonawarra,Australia,Cabernet Sauvignon,Jim Barry,90,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92576,Green Wines,Carmen Reserve Cabernet Sauvignon 2005,2005,Chile,South America,Cabernet Sauvignon,Vina Carmen,90,16.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
126425,Smooth &amp; Supple,Aquitania Cabernet Sauvignon Reserva 2011,2011,Chile,South America,Cabernet Sauvignon,Aquitania,90,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
105830,Screw Cap Wines,Woop Woop Cabernet Sauvignon 2009,2009,Other Australia,Australia,Cabernet Sauvignon,Woop Woop,90,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111300,Screw Cap Wines,Woop Woop Cabernet Sauvignon 2010,2010,Other Australia,Australia,Cabernet Sauvignon,Woop Woop,90,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111307,Big &amp; Bold,Errazuriz Single Vineyard Cabernet Sauvignon 2009,2009,Chile,South America,Cabernet Sauvignon,Errazuriz,90,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106453,Big &amp; Bold,Milbrandt Traditions Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Milbrandt,90,16.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130912,Big &amp; Bold,Silverado Cabernet Sauvignon 2010,2010,Napa Valley,California,Cabernet Sauvignon,Silverado Vineyards,90,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114496,Screw Cap Wines,Clayhouse Paso Robles Cabernet Sauvignon 2007,2007,Central Coast,California,Cabernet Sauvignon,Clayhouse,90,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
138755,Boutique Wines,Hidden Ridge 55% Slope Cabernet Sauvignon 2011,2011,Sonoma County,California,Cabernet Sauvignon,Hidden Ridge,90,52.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
114898,Smooth &amp; Supple,Alexander Valley Vineyards Cabernet Sauvignon (375ML half-bottle) 2009,2009,Sonoma County,California,Cabernet Sauvignon,Alexander Valley Vineyards,90,10.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
117920,Smooth &amp; Supple,Alamos Cabernet Sauvignon 2011,2011,Argentina,South America,Cabernet Sauvignon,Alamos,90,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
120238,Screw Cap Wines,Thomas Goss Cabernet Sauvignon 2011,2011,McLaren Vale,Australia,Cabernet Sauvignon,Thomas Goss,90,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116677,Big &amp; Bold,Angove Family Winemakers Vineyard Select Cabernet Sauvignon 2008,2008,Coonawarra,Australia,Cabernet Sauvignon,Angove Family Winemakers,90,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140490,Big &amp; Bold,Respite Alexander Valley Cabernet Sauvignon 2009,2009,Sonoma County,California,Cabernet Sauvignon,Respite,90,48.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
119420,Earthy &amp; Spicy,Firestone Santa Ynez Valley Cabernet Sauvignon 2010,2010,Central Coast,California,Cabernet Sauvignon,Firestone,90,19.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44651,Collectible Wines,Spottswoode Cabernet Sauvignon 1998,1998,Napa Valley,California,Cabernet Sauvignon,Spottswoode Estate Vineyard & Winery,90,95.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
130615,Smooth &amp; Supple,Vina Ventisquero Grey Single Block Vineyard Cabernet Sauvignon 2010,2010,Chile,South America,Cabernet Sauvignon,Vina Ventisquero,90,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
108673,Screw Cap Wines,Four Sisters Cabernet Sauvignon 2008,2008,Victoria,Australia,Cabernet Sauvignon,Four Sisters,90,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108544,Smooth &amp; Supple,Arboleda Cabernet Sauvignon 2008,2008,Chile,South America,Cabernet Sauvignon,Arboleda,90,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
104020,Big &amp; Bold,Recanati Cabernet Sauvignon 2012,2012,Israel,Israel,Cabernet Sauvignon,Recanati,90,16.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110103,Big &amp; Bold,Dry Creek Vineyard Cabernet Sauvignon (375ML half-bottle) 2007,2007,Sonoma County,California,Cabernet Sauvignon,Dry Creek Vineyard,90,12.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113921,Big &amp; Bold,Buehler Cabernet Sauvignon 2009,2009,Napa Valley,California,Cabernet Sauvignon,Buehler Vineyards,90,22.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
140378,Smooth &amp; Supple,Columbia Winery Cabernet Sauvignon 2012,2012,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Winery,90,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111056,Smooth &amp; Supple,Two Vines Cabernet Sauvignon 2009,2009,Columbia Valley,Washington,Cabernet Sauvignon,Two Vines,90,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
114475,Smooth &amp; Supple,Liberty School Cabernet Sauvignon 2009,2009,Central Coast,California,Cabernet Sauvignon,Liberty School,90,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
98099,Smooth &amp; Supple,Errazuriz Max Reserva Cabernet Sauvignon 2006,2006,Chile,South America,Cabernet Sauvignon,Errazuriz,90,18.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
111624,Smooth &amp; Supple,Columbia Crest H3 Cabernet Sauvignon 2009,2009,Columbia Valley,Washington,Cabernet Sauvignon,Columbia Crest,90,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
107201,Big &amp; Bold,Penfolds Thomas Hyland Cabernet Sauvignon 2008,2008,Other Australia,Australia,Cabernet Sauvignon,Penfolds Wines,90,14.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140514,Smooth &amp; Supple,Alpha Omega Cabernet Sauvignon 2011,2011,Napa Valley,California,Cabernet Sauvignon,Alpha Omega,90,91.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
131042,Smooth &amp; Supple,Wine Spots Napa Cabernet Sauvignon 2012,2012,Napa Valley,California,Cabernet Sauvignon,Wine Spots,90,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
108686,Big &amp; Bold,Santa Ema Reserve Cabernet Sauvignon 2008,2008,Chile,South America,Cabernet Sauvignon,Santa Ema Winery,90,18.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119554,Earthy &amp; Spicy,Maquis Cabernet Sauvignon 2010,2010,Chile,South America,Cabernet Sauvignon,Maquis,90,19.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93164,Screw Cap Wines,R Wines Evil Cabernet Sauvignon 2006,2006,South Australia,Australia,Cabernet Sauvignon,R Wines,90,10.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
94688,Smooth &amp; Supple,Bleasdale Mulberry Tree Cabernet Sauvignon 2005,2005,South Australia,Australia,Cabernet Sauvignon,Bleasdale,90,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110870,Big &amp; Bold,Vina Alicia Paso de Piedra Cabernet Sauvignon 2008,2008,Argentina,South America,Cabernet Sauvignon,Vina Alicia,90,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90577,Collectible Wines,Santa Rita Floresta Apalta Estate Cabernet Sauvignon 2002,2002,Chile,South America,Cabernet Sauvignon,Santa Rita,90,29.99,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115422,Big &amp; Bold,Vina Cobos Felino Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Vina Cobos,90,19.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108342,Big &amp; Bold,Maipe Reserve Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Maipe,90,16.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112545,Big &amp; Bold,Antica Cabernet Sauvignon 2008,2008,Napa Valley,California,Cabernet Sauvignon,Antica,90,54.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118107,Smooth &amp; Supple,Chateau Ste. Michelle Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Chateau Ste. Michelle,90,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111050,Smooth &amp; Supple,Trivento Reserve Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Trivento,90,10.29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
113796,Smooth &amp; Supple,Chateau Ste. Michelle Cabernet Sauvignon 2009,2009,Columbia Valley,Washington,Cabernet Sauvignon,Chateau Ste. Michelle,90,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
100375,Big &amp; Bold,Finca Decero Cabernet Sauvignon Remolinos Vineyard 2007,2007,Argentina,South America,Cabernet Sauvignon,Finca Decero,90,19.29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94746,Screw Cap Wines,Mitolo The Jester Cabernet Sauvignon 2007,2007,McLaren Vale,Australia,Cabernet Sauvignon,Mitolo,90,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
108637,Big &amp; Bold,Faust Cabernet Sauvignon (375ML half-bottle) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Faust,90,26.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
124040,Big &amp; Bold,Chateau Ste. Michelle Cold Creek Vineyard Cabernet Sauvignon 2010,2010,Columbia Valley,Washington,Cabernet Sauvignon,Chateau Ste. Michelle,90,33.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
110426,Smooth &amp; Supple,Thorn-Clarke Terra Barossa Cabernet Sauvignon 2009,2009,Barossa Valley,Australia,Cabernet Sauvignon,Thorn-Clarke,90,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116580,Screw Cap Wines,First Drop Mother's Ruin Cabernet Sauvignon 2009,2009,Barossa Valley,Australia,Cabernet Sauvignon,First Drop,90,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
102410,Big &amp; Bold,Arboleda Cabernet Sauvignon 2007,2007,Chile,South America,Cabernet Sauvignon,Arboleda,90,15.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125882,Earthy &amp; Spicy,Valle Las Acequias Role Cabernet Sauvignon 2007,2007,Argentina,South America,Cabernet Sauvignon,Valle Las Acequias,90,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111464,Big &amp; Bold,Merryvale Starmont Cabernet Sauvignon (375ML half-bottle) 2007,2007,Napa Valley,California,Cabernet Sauvignon,Merryvale Vineyards,90,14.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105205,Big &amp; Bold,Gordon Brothers Cabernet Sauvignon 2008,2008,Columbia Valley,Washington,Cabernet Sauvignon,Gordon Brothers Cellars,90,24.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120774,Big &amp; Bold,Finca Decero Cabernet Sauvignon Remolinos Vineyard 2009,2009,Argentina,South America,Cabernet Sauvignon,Finca Decero,90,18.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107204,Big &amp; Bold,Lapostolle Casa Cabernet Sauvignon 2009,2009,Chile,South America,Cabernet Sauvignon,Lapostolle,90,14.49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108034,Smooth &amp; Supple,Yalumba Mawson's Wrattonbully Cabernet Sauvigon 2006,2006,Barossa Valley,Australia,Cabernet Sauvignon,Yalumba,90,18.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116117,Smooth &amp; Supple,Antucura Cabernet Sauvignon 2010,2010,Argentina,South America,Cabernet Sauvignon,Antucura,90,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
111427,Earthy &amp; Spicy,Catena Cabernet Sauvignon 2009,2009,Argentina,South America,Cabernet Sauvignon,Catena,90,18.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113326,Screw Cap Wines,Milbrandt Traditions Cabernet Sauvignon 2009,2009,Columbia Valley,Washington,Cabernet Sauvignon,Milbrandt,90,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
96824,Screw Cap Wines,Crios de Susana Balbo Cabernet Sauvignon 2007,2007,Argentina,South America,Cabernet Sauvignon,Crios de Susana Balbo,90,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
